true_pos,obs_pos,true_var
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,58,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,54,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,46,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,32,20
57,32,20
57,32,20
57,32,20
57,32,20
57,32,20
57,32,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,71,20
57,35,20
57,35,20
57,35,20
57,35,20
57,35,20
57,35,20
57,35,20
57,35,20
57,35,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,82,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,56,20
57,91,20
57,91,20
57,91,20
57,91,20
57,91,20
57,91,20
57,91,20
57,91,20
57,91,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,38,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,63,20
57,355,20
57,355,20
57,355,20
