true_pos,obs_pos,true_var
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,103,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,104,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,91,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,79,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,85,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,106,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,86,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
90,84,10
