true_pos,obs_pos,true_var
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,36,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,53,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,18,10
39,18,10
39,18,10
39,18,10
39,18,10
39,18,10
39,18,10
39,18,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,38,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,54,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,29,10
39,48,10
39,48,10
39,48,10
39,48,10
39,48,10
39,48,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,46,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
39,44,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,62,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,83,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,80,10
79,75,10
