true_pos,obs_pos,true_var
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,29,20
10,48,20
10,48,20
10,48,20
10,48,20
10,48,20
10,48,20
10,48,20
10,48,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,346,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,349,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,11,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,13,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,326,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,0,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,16,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,17,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,341,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,3,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,353,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,24,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,6,20
10,45,20
10,45,20
