true_pos,obs_pos,true_var
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,204,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,195,10
196,208,10
196,208,10
196,208,10
196,208,10
196,208,10
196,208,10
196,208,10
196,208,10
196,208,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,191,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,201,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,184,10
196,196,10
196,196,10
196,196,10
196,196,10
196,196,10
196,196,10
196,196,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,200,10
196,207,10
196,207,10
196,207,10
196,207,10
196,207,10
196,207,10
196,207,10
196,207,10
196,207,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,197,10
196,188,10
196,188,10
196,188,10
196,188,10
196,188,10
196,188,10
196,188,10
196,188,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
196,214,10
226,247,10
226,247,10
226,247,10
226,247,10
226,247,10
226,247,10
226,247,10
226,247,10
226,247,10
226,236,10
226,236,10
226,236,10
226,236,10
226,236,10
226,236,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,215,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,246,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,226,10
226,208,10
226,208,10
226,208,10
226,208,10
226,208,10
226,208,10
226,208,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,218,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,223,10
226,233,10
226,233,10
226,233,10
226,233,10
226,233,10
226,233,10
226,233,10
226,233,10
226,233,10
226,220,10
226,220,10
226,220,10
226,220,10
226,220,10
226,220,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,228,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
226,222,10
256,267,10
256,267,10
