true_pos,obs_pos,true_var
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,331,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,14,20
354,36,20
354,36,20
354,36,20
354,36,20
354,36,20
354,36,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,1,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,28,20
354,28,20
354,28,20
354,28,20
354,28,20
354,28,20
354,28,20
354,28,20
354,28,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,21,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,7,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,329,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,15,20
354,15,20
354,15,20
354,15,20
354,15,20
354,15,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,347,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,11,20
354,11,20
354,11,20
354,11,20
354,11,20
354,11,20
354,11,20
354,11,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,8,20
354,316,20
354,316,20
354,316,20
354,316,20
354,316,20
354,316,20
354,316,20
354,316,20
354,316,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
324,299,20
324,299,20
324,299,20
324,299,20
324,299,20
324,299,20
324,299,20
324,299,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,319,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,302,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,316,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,30,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,329,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,284,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,345,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,337,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,305,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,332,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,328,20
324,317,20
324,317,20
324,317,20
324,317,20
324,317,20
324,317,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,343,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,318,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,351,20
324,351,20
324,351,20
324,351,20
324,351,20
324,351,20
324,351,20
324,351,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,301,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,330,20
324,333,20
324,333,20
324,333,20
324,333,20
324,333,20
324,333,20
324,333,20
324,333,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,10,20
324,293,20
324,293,20
324,293,20
324,293,20
324,293,20
324,293,20
324,293,20
324,293,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,344,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,336,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
324,315,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,354,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,28,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,343,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,31,20
4,31,20
4,31,20
4,31,20
4,31,20
4,31,20
4,31,20
4,31,20
4,31,20
4,23,20
4,23,20
4,23,20
4,23,20
4,23,20
4,23,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,344,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,24,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,15,20
4,337,20
4,337,20
4,337,20
4,337,20
4,337,20
4,337,20
4,357,20
4,357,20
4,357,20
4,357,20
4,357,20
4,357,20
4,357,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,358,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,1,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,39,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,348,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,350,20
4,343,20
4,343,20
4,343,20
