true_pos,obs_pos,true_var
65,97,20
65,97,20
65,97,20
65,97,20
65,97,20
65,97,20
65,97,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,65,20
65,58,20
65,58,20
65,58,20
65,58,20
65,58,20
65,58,20
65,58,20
65,58,20
65,58,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,15,20
65,15,20
65,15,20
65,15,20
65,15,20
65,15,20
65,15,20
65,37,20
65,37,20
65,37,20
65,37,20
65,37,20
65,37,20
65,61,20
65,61,20
65,61,20
65,61,20
65,61,20
65,61,20
65,61,20
65,61,20
65,61,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,48,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,32,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,82,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,85,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,29,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,53,20
65,43,20
65,43,20
65,43,20
65,43,20
65,43,20
65,43,20
65,43,20
65,43,20
65,43,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,100,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,78,20
65,107,20
65,107,20
65,107,20
65,107,20
65,107,20
65,107,20
65,107,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,55,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,88,20
65,88,20
65,88,20
65,88,20
65,88,20
65,88,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,87,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,73,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,77,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,74,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,57,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,113,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
65,62,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
35,36,20
