true_pos,obs_pos,true_var
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,233,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,242,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,260,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,241,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,231,10
237,228,10
237,228,10
237,228,10
237,228,10
237,228,10
237,228,10
237,228,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
237,235,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,269,10
277,272,10
277,272,10
277,272,10
277,272,10
277,272,10
277,272,10
277,272,10
277,272,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,276,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,266,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,286,10
277,298,10
277,298,10
277,298,10
277,298,10
277,298,10
277,298,10
277,298,10
277,298,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,291,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
277,280,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,315,10
307,320,10
307,320,10
307,320,10
307,320,10
307,320,10
307,320,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,306,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,310,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
307,307,10
