true_pos,obs_pos,true_var
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,260,10
250,260,10
250,260,10
250,260,10
250,260,10
250,260,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,251,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,273,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,254,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,241,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,245,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
250,236,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,220,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,206,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,193,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,214,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,212,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,215,10
210,208,10
210,208,10
210,208,10
210,208,10
210,208,10
210,208,10
210,208,10
210,208,10
210,223,10
210,223,10
210,223,10
210,223,10
210,223,10
210,223,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,204,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,200,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
210,209,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,203,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,178,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
180,168,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
160,162,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,144,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,137,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,115,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,128,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,133,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,136,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,142,10
130,125,10
130,125,10
130,125,10
130,125,10
130,125,10
130,125,10
130,125,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,140,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,103,10
130,130,10
130,130,10
130,130,10
130,130,10
130,130,10
130,130,10
130,130,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,105,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,95,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,113,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
