true_pos,obs_pos,true_var
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,189,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,214,20
198,173,20
198,173,20
198,173,20
198,173,20
198,173,20
198,173,20
198,173,20
198,173,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,188,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,207,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,196,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,169,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,230,20
198,205,20
198,205,20
198,205,20
198,205,20
198,205,20
198,205,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,157,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,167,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,218,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,200,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,174,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,195,20
198,249,20
198,249,20
198,249,20
198,249,20
198,249,20
198,249,20
198,249,20
198,249,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,204,20
198,190,20
198,190,20
198,190,20
198,190,20
198,190,20
198,190,20
198,190,20
198,190,20
198,190,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,211,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,206,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,216,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,184,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,202,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,198,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,186,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
198,229,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,170,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,164,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,179,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,178,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,136,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,183,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,146,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
178,142,20
