true_pos,obs_pos,true_var
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,311,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,324,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,297,10
312,297,10
312,297,10
312,297,10
312,297,10
312,297,10
312,297,10
312,297,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,286,10
312,321,10
312,321,10
312,321,10
312,321,10
312,321,10
312,321,10
312,321,10
312,321,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,312,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,314,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,320,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,308,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,304,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,325,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,313,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,326,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,310,10
312,319,10
312,319,10
312,319,10
312,319,10
