true_pos,obs_pos,true_var
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,128,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,123,10
131,132,10
131,132,10
131,132,10
131,132,10
131,132,10
131,132,10
131,132,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,130,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,111,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,124,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,118,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,138,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,149,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,112,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,117,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,131,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,153,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,146,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,127,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,119,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
131,125,10
