true_pos,obs_pos,true_var
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,23,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,31,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,28,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,52,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,12,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,4,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,354,10
3,345,10
3,345,10
3,345,10
3,345,10
3,345,10
3,345,10
3,345,10
3,345,10
3,345,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,9,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,6,10
3,347,10
3,347,10
3,347,10
3,347,10
3,347,10
3,347,10
3,347,10
3,347,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
3,2,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,333,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
323,329,10
