true_pos,obs_pos,true_var
24,35,20
24,35,20
24,35,20
24,35,20
24,35,20
24,35,20
24,35,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,16,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,343,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,36,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,15,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,62,20
24,43,20
24,43,20
24,43,20
24,43,20
24,43,20
24,43,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,7,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,20,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,26,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,40,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,4,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,38,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,14,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,49,20
24,332,20
24,332,20
24,332,20
24,332,20
24,332,20
24,332,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,38,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,86,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,53,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,77,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
64,63,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,56,20
94,56,20
94,56,20
94,56,20
94,56,20
94,56,20
94,56,20
94,56,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,81,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
94,111,20
