true_pos,obs_pos,true_var
110,98,10
110,98,10
110,98,10
110,98,10
110,98,10
110,98,10
110,98,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,123,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,119,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,106,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,110,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,104,10
110,90,10
110,90,10
110,90,10
110,90,10
110,90,10
110,90,10
110,90,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,118,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,88,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,122,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,96,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,127,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,101,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,121,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,107,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,117,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
110,114,10
