true_pos,obs_pos,true_var
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,11,20
17,11,20
17,11,20
17,11,20
17,11,20
17,11,20
17,11,20
17,11,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,22,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,9,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
17,31,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,50,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,16,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,87,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,107,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,108,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
