true_pos,obs_pos,true_var
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,283,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,274,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,259,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,251,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,263,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,262,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,280,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
262,271,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,236,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,242,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,252,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,255,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,245,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,231,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,249,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,251,10
242,250,10
242,250,10
242,250,10
242,250,10
