true_pos,obs_pos,true_var
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,331,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,314,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,313,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,305,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,290,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,342,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,359,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,321,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
332,315,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,328,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
302,294,20
