true_pos,obs_pos,true_var
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,204,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,175,20
177,175,20
177,175,20
177,175,20
177,175,20
177,175,20
177,175,20
177,175,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,212,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,189,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,195,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,165,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,198,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,145,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,206,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,120,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
147,148,20
