true_pos,obs_pos,true_var
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,286,20
239,279,20
239,279,20
239,279,20
239,279,20
239,279,20
239,279,20
239,279,20
239,279,20
239,279,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,241,20
239,218,20
239,218,20
239,218,20
239,218,20
239,218,20
239,218,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,262,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,232,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,243,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
239,224,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,193,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,188,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,198,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,213,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,220,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,231,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,224,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,194,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,185,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
199,172,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,145,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,192,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,206,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
179,177,20
