true_pos,obs_pos,true_var
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,25,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,5,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,0,20
357,18,20
357,18,20
357,18,20
357,18,20
357,18,20
357,18,20
357,18,20
357,18,20
357,18,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,11,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,15,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,347,20
357,7,20
357,7,20
357,7,20
357,7,20
357,7,20
357,7,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,31,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,328,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,2,20
357,2,20
357,2,20
357,2,20
357,2,20
357,2,20
357,2,20
357,2,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,357,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,349,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,344,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,319,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,355,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,348,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,1,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,13,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,354,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
