true_pos,obs_pos,true_var
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,128,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,160,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,161,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,102,20
142,115,20
142,115,20
142,115,20
142,115,20
142,115,20
142,115,20
142,115,20
142,115,20
142,115,20
142,131,20
142,131,20
142,131,20
142,131,20
142,131,20
142,131,20
142,131,20
142,131,20
142,132,20
142,132,20
142,132,20
142,132,20
142,132,20
142,132,20
142,132,20
142,132,20
142,132,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,177,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,159,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,121,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,140,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,112,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,155,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
142,175,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,94,20
122,124,20
122,124,20
122,124,20
122,124,20
122,124,20
122,124,20
122,124,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,112,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,132,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,109,20
122,147,20
122,147,20
122,147,20
122,147,20
122,147,20
122,147,20
122,147,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,102,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,146,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,119,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,141,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,130,20
122,100,20
122,100,20
122,100,20
122,100,20
122,100,20
122,100,20
122,100,20
122,100,20
122,100,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,66,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,106,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
122,131,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,93,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,40,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,68,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,73,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,89,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,94,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
82,76,20
