true_pos,obs_pos,true_var
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,149,10
142,145,10
142,145,10
142,145,10
142,145,10
142,145,10
142,145,10
142,145,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,151,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,134,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,147,10
142,142,10
142,142,10
142,142,10
142,142,10
142,142,10
142,142,10
142,142,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,133,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,154,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
142,136,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,167,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,174,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,176,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,170,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,173,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,164,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
162,157,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,216,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,206,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,193,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,192,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
