true_pos,obs_pos,true_var
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,224,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,218,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,209,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,226,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,239,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,242,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,230,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,206,20
219,206,20
219,206,20
219,206,20
219,206,20
219,206,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,202,20
219,169,20
219,169,20
219,169,20
219,169,20
219,169,20
219,169,20
219,169,20
219,169,20
219,169,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,219,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,217,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,200,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,222,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,203,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,205,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,208,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,233,20
219,232,20
219,232,20
219,232,20
219,232,20
219,232,20
219,232,20
219,232,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
219,248,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,260,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,250,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,255,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,227,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,229,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,223,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,264,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,233,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
239,238,20
