true_pos,obs_pos,true_var
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,319,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,322,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,315,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,306,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,310,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
323,346,10
