true_pos,obs_pos,true_var
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,123,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,153,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,136,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,120,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,102,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,171,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,113,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,140,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,105,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
124,147,20
