true_pos,obs_pos,true_var
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,139,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,131,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,107,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,125,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,143,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
