true_pos,obs_pos,true_var
175,158,20
175,158,20
175,158,20
175,158,20
175,158,20
175,158,20
175,158,20
175,158,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,216,20
175,216,20
175,216,20
175,216,20
175,216,20
175,216,20
175,216,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,127,20
175,127,20
175,127,20
175,127,20
175,127,20
175,127,20
175,127,20
175,127,20
175,127,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,177,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,189,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,193,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,180,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,211,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,153,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,173,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,157,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,136,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,172,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,186,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,176,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,184,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,207,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,179,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,146,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,142,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,152,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,174,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,192,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,175,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,187,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,163,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
175,197,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,156,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,152,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,129,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,151,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,134,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
145,106,20
