true_pos,obs_pos,true_var
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,292,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,289,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,301,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,269,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,257,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,262,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,283,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,279,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,271,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,282,20
271,251,20
271,251,20
271,251,20
271,251,20
271,251,20
271,251,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
271,274,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,308,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,289,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,324,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,260,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,291,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
291,295,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,279,20
261,281,20
261,281,20
261,281,20
261,281,20
261,281,20
261,281,20
261,281,20
261,281,20
261,253,20
261,253,20
