true_pos,obs_pos,true_var
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,242,20
264,242,20
264,242,20
264,242,20
264,242,20
264,242,20
264,242,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,263,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,289,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,286,20
264,245,20
264,245,20
264,245,20
264,245,20
264,245,20
264,245,20
264,245,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,270,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,260,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,261,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,271,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,251,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,237,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,292,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,279,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,224,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
264,277,20
