true_pos,obs_pos,true_var
17,17,20
17,17,20
17,17,20
17,17,20
17,17,20
17,17,20
17,17,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,5,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,350,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,25,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,41,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,23,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,357,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,33,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,29,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,13,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,38,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,21,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,344,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
17,353,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,343,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,340,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,16,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,352,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,346,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,358,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,350,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
357,6,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,345,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,9,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,59,20
27,59,20
27,59,20
27,59,20
27,59,20
27,59,20
27,59,20
27,59,20
27,59,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
27,37,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,343,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,320,20
347,320,20
347,320,20
347,320,20
347,320,20
347,320,20
347,320,20
347,320,20
347,320,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,349,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,5,20
347,19,20
347,19,20
347,19,20
347,19,20
347,19,20
347,19,20
347,19,20
347,19,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
307,319,20
307,319,20
307,319,20
307,319,20
307,319,20
307,319,20
307,319,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,296,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,291,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,258,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,310,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,305,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,271,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,318,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,300,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
307,269,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,336,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,1,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,312,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,350,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,329,20
327,332,20
327,332,20
327,332,20
327,332,20
327,332,20
327,332,20
327,332,20
327,332,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,337,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
327,335,20
