true_pos,obs_pos,true_var
54,70,10
54,70,10
54,70,10
54,70,10
54,70,10
54,70,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,46,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,49,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,52,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,68,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,54,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,48,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,45,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,42,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,57,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,47,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,58,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,55,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,51,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,62,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,60,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,59,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,56,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,64,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
54,53,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,67,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,65,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,77,10
74,68,10
74,68,10
74,68,10
74,68,10
74,68,10
74,68,10
74,68,10
74,68,10
74,68,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,82,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
74,79,10
