true_pos,obs_pos,true_var
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,305,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,308,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,327,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,310,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,303,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,302,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,313,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,295,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,307,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,297,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,300,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,301,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,299,10
304,303,10
304,303,10
304,303,10
304,303,10
