true_pos,obs_pos,true_var
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,72,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,67,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,62,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,56,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
63,73,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,33,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,38,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,48,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,30,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,67,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,39,10
43,43,10
43,43,10
43,43,10
43,43,10
43,43,10
43,43,10
43,43,10
43,8,10
43,8,10
43,8,10
43,8,10
43,8,10
43,8,10
43,56,10
43,56,10
43,56,10
43,56,10
43,56,10
43,56,10
43,56,10
43,56,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,28,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
43,32,10
