true_pos,obs_pos,true_var
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,134,10
135,131,10
135,131,10
135,131,10
135,131,10
135,131,10
135,131,10
135,131,10
135,131,10
135,129,10
135,129,10
135,129,10
135,129,10
135,129,10
135,129,10
135,129,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,143,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,136,10
135,142,10
135,142,10
135,142,10
135,142,10
135,142,10
135,142,10
135,142,10
135,142,10
135,142,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,117,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,127,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,147,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,126,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,118,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,141,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,135,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,110,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,146,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
135,138,10
