true_pos,obs_pos,true_var
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,217,10
209,224,10
209,224,10
209,224,10
209,224,10
209,224,10
209,224,10
209,224,10
209,224,10
209,224,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,220,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,192,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,206,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,203,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,226,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,209,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,201,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
209,200,10
